"ID","CCCHF1","CCCHF2","CCCHF5","CCCSF1","CCCSF2","CCCSF5","CCMEF1","CCMEF2","CCMEF5","HDCHF2","HDCHF3","HDCHF5","HDCSF2","HDCSF4","HDCSF5","HDMEF2","HDMEF3","HDMEF5","HSPCHF2","HSPCHF3","HSPCHF5","HSPCSF1","HSPCSF2","HSPCSF4","HSPMEF3","HSPMEF4","HSPMEF5","SSBCHF3","SSBCHF4","SSBCHF5","SSBCSF1","SSBCSF3","SSBCSF4","SSBMEF2","SSBMEF3","SSBMEF4","XGCHF1","XGCHF2","XGCHF5","XGCSF1","XGCSF2","XGCSF4","XGMEF2","XGMEF3","XGMEF5","YSCHF2","YSCHF3","YSCHF5","YSCSF2","YSCSF3","YSCSF5","YSMEF1","YSMEF2","YSMEF4"
"OTU546",3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU547",0,0,0,0,0,2,5,0,3,0,0,0,0,0,9,0,0,0,67,0,66,0,0,0,0,0,0,2,9,0,15,0,0,23,25,0,0,0,77,0,105,0,80,0,36,23,0,0,151,13,2,5,6,4
"OTU548",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,176,80,181
"OTU549",0,7,5,7,10,0,9,14,33,0,3,6,0,0,24,36,57,55,269,147,108,0,0,260,0,0,0,127,29,88,68,137,86,45,0,26,110,135,5,0,84,1,118,55,75,34,7,8,167,130,37,65,91,87
"OTU55",37,12,2,6,1,46,29,13,205,5,8,7,2,133,0,1,55,358,227,311,29,128,214,372,551,236,102,0,455,494,278,21,102,64,184,53,230,114,61,115,303,172,108,204,121,172,183,25,143,347,420,39,53,74
"OTU550",0,0,0,4,11,0,3,0,10,0,0,0,0,0,0,0,3,29,0,0,0,0,93,0,61,201,48,184,0,25,37,0,0,0,0,1,0,133,0,64,0,0,54,0,18,0,12,0,0,23,4,56,51,44
"OTU551",0,0,0,0,0,0,0,5,24,0,0,6,0,0,5,8,0,132,28,0,64,0,0,19,76,56,93,0,9,31,37,62,56,0,0,5,0,37,0,90,0,0,8,0,71,0,43,7,29,9,30,0,3,13
"OTU552",41,0,0,0,0,0,17,1,27,0,0,0,0,3,13,0,0,27,159,104,0,63,33,0,0,0,0,0,30,32,20,82,0,0,9,34,0,52,1,0,0,0,11,0,0,0,96,3,255,24,0,9,21,18
"OTU553",2,0,1,0,78,0,22,5,9,0,0,0,0,0,76,14,0,0,0,10,0,56,67,101,59,239,0,0,0,9,0,0,0,0,0,23,0,1,0,68,0,0,12,0,11,0,0,0,0,0,0,3,0,0
"OTU554",0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,34,67,0,0,0,0,0,16,0,0,0,17,7,26,16,206,0,0,91,0,79,0,28,3,4,0,80,0,1,2,0
"OTU555",0,0,0,0,0,1,0,0,16,1,0,0,0,0,4,2,0,0,28,47,0,16,20,0,0,126,44,40,12,0,3,0,25,30,8,3,53,0,0,0,0,0,11,66,63,5,1,3,0,0,8,12,2,7
"OTU556",0,3,5,0,26,2,3,1,41,1,4,0,0,0,0,10,0,20,115,0,0,50,0,100,252,84,228,43,43,161,47,153,116,0,16,8,0,0,2,0,0,258,11,96,88,0,25,6,114,40,51,1,13,33
"OTU557",10,10,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,17,142,0,0,0,0,0,0,0,0,0,33,0,0,0,37,0,0,0,0,2,0,79,0,11,82,67,49,11,0,0,28,14,75,16,29
"OTU558",0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,9,12,0,51,4,87,22,0,30,43,54,30,16,2,14,0,10,71,49,101,1,97,47,2,0,0,4,0,14,0,1,0,1
"OTU559",0,4,0,0,0,0,77,6,13,0,0,0,0,0,0,0,0,16,82,0,0,0,14,0,2,85,0,21,0,0,3,19,0,51,0,28,0,0,0,0,142,0,130,0,0,0,9,6,0,50,0,0,3,4
"OTU56",0,0,0,0,1,0,0,0,4,0,8,0,0,0,3,0,0,0,2,3,3,2,2,0,0,0,1,0,35,0,1,0,7,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,2,0,3,0,0,0
"OTU560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"OTU561",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,21,86,3,0,6,31,0,0,0,0,9,2,21,4,39,3,1,1,2,0,0,4,0,0,0,21,1,0,10,0,0,0,0,21,5,3,8
"OTU562",0,0,0,0,0,0,2,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,43,104,0,32,0,0,0,0,0,0,0,304,0,0,0,95,0,0,0,0,0,15,0,0,0,0
"OTU563",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,8,0,0,2,7,0,0,0
"OTU564",0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20,0,0,0,0,0,0,8,4,0
"OTU565",0,0,0,0,6,0,2,6,8,0,0,0,0,0,0,1,0,0,0,452,0,0,261,0,31,0,0,14,112,12,0,73,0,0,0,31,0,59,0,0,0,0,0,0,32,76,5,7,1,20,0,0,1,5
"OTU566",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU567",0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7,31,7,0,0,0,0,12,6,1,2,1
"OTU568",0,0,11,0,31,0,5,0,29,0,0,0,0,1,0,10,8,38,0,0,41,76,106,0,87,0,0,36,17,79,80,17,109,0,2,13,16,0,153,145,0,0,113,31,1,0,0,0,0,136,21,0,7,0
"OTU569",0,0,1,12,22,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,15,57,0,0,0,0,0,0,57,0,57,0,0,13,0,6,75,103,0,0,116,0,4,58,57,0,9,2,0,0,9,11,0,0
"OTU57",209,53,55,17,14,87,31,203,395,14,21,22,291,62,20,23,21,90,118,14,176,50,59,60,67,1061,61,25,57,290,261,234,79,39,185,30,152,40,22,60,86,139,90,65,103,16,138,7,158,92,29,100,54,57
"OTU570",0,0,7,0,0,0,0,1,43,0,0,0,0,0,0,22,0,41,82,0,0,0,77,0,0,0,0,0,0,0,69,0,0,21,0,0,0,0,0,0,0,0,20,0,0,0,0,0,177,54,7,5,0,0
"OTU571",9,0,0,4,0,0,0,0,13,0,0,0,0,0,4,0,18,16,0,0,0,0,0,1,24,134,0,63,27,0,12,0,0,3,0,3,55,19,0,46,59,0,26,30,46,27,0,0,0,4,11,5,2,12
"OTU572",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,59,0,0,39,0,14,10,0,0,0,0,0,0,0,0,0,0,31,0,0,34,68,0,0,0
"OTU573",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU574",0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,0,0,0,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,24,0,0,0,0,35,0,0,0,10,0,0,0,6,0,0,0
"OTU5744",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU575",0,0,0,8,4,0,9,0,10,0,0,0,0,0,0,0,1,18,86,0,0,35,0,2,0,0,0,0,0,22,34,0,0,18,0,0,0,27,24,0,0,72,18,113,0,0,0,0,0,38,11,13,20,5
"OTU576",0,2,0,0,39,0,0,3,5,0,7,0,0,0,0,0,0,0,51,86,0,0,18,79,0,0,0,37,67,16,19,0,29,0,0,0,0,10,0,0,46,68,36,0,31,0,13,11,0,40,0,0,0,3
"OTU577",0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,90,68
"OTU578",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"OTU5786",0,2,1,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,31,0,0,5,0,0,0,0,2,43,19,26,0,17,11,8,0,0,0,0,0,0,28,91,0,19,8,15,0,0,2,86,60,32
"OTU579",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,130,3,2,0,0,0,0,0,89,79,0,0,0,0,0,0,0,0,0,13,33,21,8
"OTU58",2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,3,0,3,2,3,2,0,0,0,4,1,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2
"OTU580",39,2,0,0,6,0,0,1,4,0,0,0,0,0,24,17,0,0,31,0,0,39,0,0,59,146,1,0,15,0,21,0,269,28,0,5,0,60,0,60,50,0,0,111,0,0,27,9,21,11,7,4,0,0
"OTU5800",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,17,0,20,0,0,0,0,12,21,0,61,0,0,0,0,28,1,55,0,0,7,0,30,0,0,7,6
"OTU581",0,0,0,0,2,0,0,0,21,0,7,0,6,0,1,0,0,0,0,0,42,0,0,0,0,25,0,0,0,19,0,0,0,24,0,18,0,18,0,74,0,2,6,113,19,0,0,14,42,18,7,10,23,5
"OTU582",0,0,0,2,0,4,38,0,14,0,0,0,0,4,0,16,0,36,3,270,9,110,0,161,5,82,0,0,0,0,0,0,236,30,15,37,0,0,0,0,0,0,0,0,24,0,1,15,48,0,0,0,0,0
"OTU583",0,0,4,0,0,0,0,7,10,0,12,0,0,0,0,0,26,0,0,51,0,9,0,88,17,0,47,0,6,0,84,0,0,0,0,4,65,0,0,0,0,0,17,0,1,0,2,0,30,34,18,4,11,0
"OTU584",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0
"OTU585",0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,19,0,0,36,0,0,0,12,0,0,0,0,36,0,97,0,0,0,0,0,18,0,0,0,77,38,0,0,16,5,0,184,3,0,0,0,1
"OTU586",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU587",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,14,45,43
"OTU588",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU589",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44,48,0,0,0,114,114,0,0,0,0,0,13,0,0,0,0,2,26,0,27,73,0,0,2,0,0,0,0,0,0,169,11,1,0,0
"OTU59",0,1,9,0,2,0,4,12,12,2,2,4,3,4,12,8,0,5,0,0,8,27,6,8,0,0,0,13,11,4,0,45,23,10,0,16,117,0,10,0,0,2,1,0,0,0,0,4,1,2,0,5,3,1
"OTU590",0,0,0,1,0,5,0,0,9,1,5,0,0,1,0,3,6,0,19,0,19,24,0,85,0,13,0,0,32,102,77,62,0,0,0,60,105,104,0,88,0,32,16,51,41,15,0,0,109,23,4,12,17,7
"OTU591",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU592",0,0,0,0,3,0,0,0,15,0,0,0,0,2,0,0,0,0,44,0,0,65,0,0,47,0,53,0,0,47,36,49,0,0,0,0,0,0,0,0,0,0,7,714,47,0,30,0,0,97,0,4,0,9
"OTU593",0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0
"OTU594",3,0,0,10,0,0,0,1,10,0,0,0,0,2,0,0,3,33,41,0,0,72,112,67,63,4,37,0,0,31,88,31,120,53,0,1,0,23,40,0,0,0,0,38,16,0,24,0,0,25,0,35,5,7
"OTU595",0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,2,0,0,0,0,36,0,28,31,0,0,19,23,11,0,0,15,0,15,0,0,0,0,53,0,0,0,0,0,0,0,0,20,0,1,0,0
"OTU596",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"OTU597",0,7,0,6,2,0,8,0,0,0,0,0,3,0,15,0,0,35,79,0,116,64,0,0,0,3,147,32,0,67,0,135,62,160,0,25,0,179,205,108,0,150,47,102,52,66,20,39,96,37,14,21,63,32
"OTU598",0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,48,0,36,0,0,0,0,56,0,0,65,12,2,32,0,0,12,4,0,0,52,0,0,0,21,6,73,45,4,13,0,0,0,8,0,11
"OTU5980",0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,39,0,0,23,15,0,0,10,0,5,43,36,0,0,0,0,0,0,34,11,0,0,0,49,0,0,12,0
"OTU599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,27,0,3,0,0
"OTU5999",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,15,0,0,0,86,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,1,0,7
"OTU6",22,13,5,27,39,16,22,8,62,64,37,24,19,36,32,54,32,138,44,92,72,154,143,58,23,76,22,62,156,178,118,115,105,34,68,40,2967,92,115,3,130,10,68,118,15,77,66,40,151,117,73,85,75,74
"OTU60",6,11,1,4,7,0,3,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,21,0,3,0,6,10,4,0,5,2,0,0,0,0,0,0,0,7,0,0
"OTU600",0,2,0,0,16,0,5,0,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,0,36,36,253,54,0,9,0,0,0,77,134,172,100,48,19,55,5,0,0,0,8,5,2,3
"OTU601",0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,66,0,0,64,0,0,0,0,0,430,0,0,0,0,0,0,0,0
"OTU602",0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,62,0,0,0,0,45,0,32,19,0,0,18,0,0,73,0,0,0,4,0,0,72,0,0,8,0,0,47,16,12,14,17
"OTU603",0,0,1,0,0,17,0,1,4,0,0,0,0,0,11,0,0,8,0,0,0,0,0,0,63,355,0,0,0,0,0,0,0,0,0,6,128,151,0,0,0,14,0,0,23,0,0,0,0,0,15,0,1,13
"OTU6032",0,4,0,1,0,0,2,2,4,0,1,0,0,4,0,0,28,0,0,0,0,0,0,0,0,0,0,0,24,0,187,2,0,0,0,4,0,1,1,18,0,0,51,0,59,27,0,0,0,14,0,0,4,13
"OTU604",0,0,0,0,0,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3
"OTU605",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU6050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU606",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU607",0,10,0,0,8,13,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,39,65,4,12,59,0,20,0,0,0,0,0,24,0,10,0,0,0,0,0,0,20,0,0,17,0,0,0,48,0,2,29,0
"OTU608",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,26,14,0,0,0,36,9,0,1,0,0,46,0,89,0,2,69,0,1,5,0,0,0,0,0,0,19,0,11,17,0,0,78,19,17,0,0,3
"OTU609",0,1,0,5,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
"OTU61",65,15,27,25,26,17,106,28,281,9,20,39,13,31,81,128,31,141,562,471,122,416,239,413,386,247,267,1026,332,447,504,186,768,170,40,176,328,372,258,452,424,299,442,384,524,89,90,58,838,351,137,222,220,210
"OTU610",4,0,2,0,9,3,0,5,35,0,0,2,0,0,0,44,0,0,0,62,14,0,0,84,61,229,3,0,0,0,5,155,1,0,0,0,0,34,60,0,93,0,72,98,0,0,12,5,87,0,19,35,29,26
"OTU611",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,15,0,12,0,0,0,5,25,0,0,0,0,88,0,30,0,0,0,0,0,45,20,31,6,4
"OTU612",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"OTU613",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU614",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,26,23,41,82,0,0,0,0,38,0,0,0,6,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,29,0,0,19,6,0,0,0
"OTU6143",24,3,3,0,9,0,18,4,9,0,0,0,4,0,0,0,0,29,0,0,0,0,0,0,0,0,60,29,0,7,53,0,0,37,2,0,0,0,95,0,0,83,18,84,0,6,19,0,0,0,40,0,2,0
"OTU615",0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,72,0,53,0,0,40,0,0,0,0,0,6,0,0,0,0,0,0,165,51,0,0,0,0,0,19,0,0,96,0,0,0,0,2
"OTU616",33,4,1,8,0,0,1,6,1,0,0,0,0,1,0,0,0,1,51,51,3,0,2,0,4,26,3,12,75,14,4,3,55,51,5,0,3,2,0,6,7,0,0,2,13,0,25,0,4,8,0,784,718,768
"OTU617",0,0,0,0,10,16,22,2,10,0,0,0,0,0,0,15,0,0,56,0,0,150,0,0,48,22,5,22,63,36,35,140,42,4,11,0,0,0,0,0,131,85,6,28,20,20,14,9,0,0,34,1,18,5
"OTU618",1,21,0,4,1,3,5,6,3,4,5,1,15,45,26,0,0,23,0,0,46,2,0,48,0,0,0,0,10,28,9,0,0,0,0,11,0,0,0,0,124,0,0,50,0,0,5,0,110,0,0,0,6,2
"OTU619",0,0,0,0,0,0,0,0,8,3,5,0,0,4,6,0,0,19,89,0,0,0,0,93,0,0,102,23,0,0,48,0,0,0,0,0,27,0,0,0,0,0,60,202,3,0,24,0,0,0,8,2,5,1
"OTU62",52,9,7,35,61,45,45,29,58,9,14,21,13,34,23,112,126,261,238,385,164,244,184,650,487,175,785,243,41,391,263,856,1050,143,41,27,85,238,828,292,989,359,191,873,451,299,187,74,607,333,79,103,118,78
"OTU620",0,0,0,0,0,0,3,0,6,0,4,0,2,0,0,10,0,0,0,0,0,2,0,0,0,0,70,0,0,20,38,0,1,28,0,0,0,9,0,0,0,26,36,66,0,28,4,0,106,22,10,13,21,13
"OTU621",0,0,0,14,2,0,8,4,58,0,0,0,3,0,4,0,0,16,0,0,20,0,0,0,0,0,0,0,8,82,42,46,0,46,1,20,61,41,0,0,0,0,111,2,50,0,21,18,65,77,47,33,21,8
"OTU6219",0,10,14,0,0,0,34,8,80,10,0,4,7,1,27,48,0,75,0,57,0,206,41,64,14,45,0,1,10,59,64,43,0,75,3,36,21,50,0,168,120,78,122,23,21,0,10,0,55,18,83,38,54,22
"OTU622",0,16,0,0,1,0,6,0,18,0,0,0,0,0,0,0,1,25,30,0,0,65,0,0,0,0,0,0,35,43,39,41,0,0,10,30,0,47,139,0,7,0,64,0,29,32,0,0,0,21,0,24,37,9
"OTU623",1,2,0,0,10,11,0,30,5,1,1,0,0,9,6,3,0,2,0,51,0,0,0,43,0,0,16,0,0,0,51,0,0,2,185,15,0,82,0,0,0,3,0,0,47,0,0,0,0,0,3,9,12,23
"OTU624",0,0,0,0,7,4,6,0,9,0,2,0,0,0,8,0,0,20,0,68,0,0,1,4,0,83,64,0,16,44,15,101,0,0,13,2,0,0,0,0,0,0,0,44,81,48,13,0,139,0,13,15,37,8
"OTU625",30,0,0,0,0,0,2,0,6,0,6,4,0,0,0,0,6,33,46,0,0,67,0,0,0,0,0,0,2,9,30,0,0,0,27,8,0,0,0,0,0,0,0,107,3,0,0,0,0,0,47,8,5,16
"OTU626",0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,24,10,0,79,0,0,0,0,0,61,0,1,0,39,3,211,0,0,11,0,0,32,0,0,0,98,0,0,77,0,0,7,97,28,28,8,2,1
"OTU628",0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
"OTU629",0,0,0,0,0,0,3,0,2,0,15,0,0,1,0,0,0,0,57,0,36,0,0,0,0,27,0,0,15,112,27,37,0,0,0,3,0,0,0,0,0,62,50,0,0,21,15,18,0,36,7,4,0,0
"OTU63",87,100,199,387,3197,2073,229,1105,203,124,2,17,12,1,0,1,415,78,128,31,71,5,29,16,25,0,24,0,25,6,36,3,116,21,274,85,1,15,2,3,7,0,0,3,2,146,152,134,0,14,0,24,56,15
"OTU630",0,0,0,0,0,0,8,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,104,0,22,0,0,80,352,1,77,0,108,7,0,28,51,36,0,0,5,0,0,13,0,0,0,67,13,0,0,0
"OTU631",0,4,0,0,0,0,4,0,5,0,16,3,0,3,6,27,0,26,34,0,30,0,0,54,9,0,149,133,0,26,0,79,0,28,8,0,24,0,2,0,225,23,25,0,55,24,117,18,0,19,5,0,0,0
"OTU632",0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,85,0,83,19,0,80,11,0,16,0,3,8,0,0,0,0,6,0,0,0,23,0,0,0,0,24,0,7,3,7
"OTU633",0,0,0,0,0,0,0,0,130,0,0,0,0,0,4,35,0,0,0,33,0,0,0,0,159,0,0,45,0,0,57,0,33,0,0,10,0,0,0,0,9,0,2,0,0,0,0,0,0,66,0,6,0,0
"OTU634",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0
"OTU635",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,92,14,0,29,52,43
"OTU6350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
"OTU6351",8,1,4,12,4,0,4,0,3,0,0,12,0,5,0,0,25,89,0,143,91,143,30,53,121,0,0,84,81,22,0,44,98,25,1,17,0,18,4,53,0,0,15,66,17,0,6,0,0,83,5,8,1,1
"OTU636",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU637",0,0,0,0,0,0,7,0,0,0,16,0,0,0,0,0,0,0,38,0,0,0,0,1,0,0,0,0,0,0,25,0,0,13,13,4,0,0,0,0,0,99,14,1,0,0,0,0,0,27,0,20,37,21
"OTU638",0,0,0,11,0,0,0,0,0,6,0,0,2,0,0,0,0,42,0,0,0,0,0,92,0,54,127,0,27,0,0,0,0,0,0,19,0,231,0,0,0,0,36,5,32,7,0,0,0,0,0,2,2,3
"OTU639",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,41,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU64",6,39,25,38,52,19,217,40,175,0,26,8,16,18,5,65,83,133,414,198,128,350,264,166,111,193,372,107,74,401,340,169,321,282,62,215,14,216,445,109,43,341,537,561,337,224,183,144,419,223,78,414,482,476
"OTU640",3,15,0,0,0,3,1,0,0,3,0,3,0,0,8,0,0,0,30,2,65,38,24,0,0,44,0,32,0,0,0,0,0,3,30,0,0,45,0,0,116,0,0,1,3,0,0,0,0,0,0,0,0,4
"OTU641",0,31,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,183,47,16,0,0,997,107,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU642",0,0,0,0,0,0,0,0,12,0,0,4,3,8,11,0,0,0,0,0,46,0,0,103,0,130,0,0,0,42,0,0,48,0,0,0,0,0,0,0,0,10,0,29,0,8,0,0,216,31,0,4,10,0
"OTU643",0,8,2,80,26,13,89,0,5,14,0,16,4,83,0,25,3,11,0,0,80,0,3,0,4,97,0,0,8,0,0,0,0,111,37,9,0,82,0,0,49,0,15,0,13,5,0,7,0,37,0,1,5,0
